level	name	clickId	url	from_url
5级	锉刀	2039	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2039	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2035
5级	刮刀、钢锯、划线工具	2040	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2040	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2035
5级	管子工具	2041	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2041	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2035
5级	钢印模、皮带冲、滚花刀	2042	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2042	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2035
5级	砂轮辅助工具	2043	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2043	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2035
5级	组合工具	2044	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2044	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2035
5级	其他钳工工具及配件	2045	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2045	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2035
5级	线路工具	2029	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2029	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2028
5级	土工工具	2030	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2030	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2028
5级	石工工具	2031	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2031	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2028
5级	瓦工工具	2032	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2032	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2028
5级	线路、土、石、瓦工具配件	2033	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2033	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2028
5级	其他线路、土、石、瓦工具	2034	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2034	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2028
5级	普通锌锰电池	2952	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2952	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2951
5级	高功率电池	2953	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2953	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2951
5级	碱性锌锰电池	2954	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2954	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2951
5级	积层电池	2955	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2955	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2951
5级	锂金属电池	2956	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2956	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2951
5级	纽扣电池	2957	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2957	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2951
4级	控制台配件	4719	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4719	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4717
4级	组合及组合架配件	4724	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4724	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4717
4级	电源屏配件	4725	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4725	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4717
4级	继电器配件	4726	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4726	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4717
4级	转辙机配件	4731	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4731	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4717
4级	道岔及闭锁装置配件	4732	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4732	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4717
4级	驼峰及车辆减速装置配件	4733	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4733	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4717
4级	电缆盒、变压器箱、继电器箱、绝缘轨距杆配件	4734	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4734	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4717
4级	色灯信号机配件	6768	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6768	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4713
4级	道口信号装置配件	6769	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6769	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4713
4级	其他信号装置配件	6770	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6770	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4713
4级	深沟球轴承	1690	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1690	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1689
4级	圆柱滚子轴承	1699	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1699	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1689
4级	调心滚子轴承	1710	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1710	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1689
4级	滚针轴承	1714	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1714	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1689
4级	调心球轴承	1724	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1724	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1689
4级	角接触球轴承	1728	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1728	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1689
4级	圆锥滚子轴承	1737	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1737	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1689
4级	推力球轴承	1744	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1744	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1689
4级	推力滚子轴承	1751	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1751	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1689
4级	其他滚动轴承及配件	1754	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1754	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1689
4级	金属钻削类电动工具	1977	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1977	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1976
4级	砂磨类电动工具	1986	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1986	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1976
4级	装配作业类电动工具	1993	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1993	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1976
4级	林木类电动工具	2000	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2000	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1976
4级	建筑道路类电动工具	2008	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2008	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1976
4级	矿山类电动工具	2019	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2019	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1976
4级	其他电动工具	2025	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2025	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1976
4级	气钻	1933	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1933	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1932
4级	气动砂轮机	1939	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1939	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1932
4级	气动抛光机、气动磨光机	1945	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1945	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1932
4级	气动旋具、气动攻丝机、气板机	1949	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1949	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1932
4级	气镐、气铲、捣固机	1954	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1954	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1932
4级	气动铆钉机、气动拉铆机、风窝头	1959	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1959	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1932
4级	气剪刀、气动除锈器、捆扎机	1965	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1965	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1932
4级	气动打钉机、射钉枪、射钉弹	1970	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1970	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1932
5级	继电器配件	4727	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4727	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4726
5级	交流灯丝转换继电器(JZCJ)配件	4728	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4728	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4726
5级	交流灯丝转换继电器(JZSJC)配件	4729	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4729	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4726
5级	交流二元二位继电器配件	4730	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4730	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4726
5级	驼峰控制台配件	4720	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4720	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4719
5级	小控制台配件	4721	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4721	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4719
5级	TD型控制台配件	4722	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4722	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4719
5级	ST-30控制台配件	4723	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4723	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4719
4级	YG类切削刀片	1906	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1906	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1905
4级	YT类尖切削刀片	1911	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1911	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1905
4级	YW类切削刀片	1917	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1917	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1905
4级	矿山地质用硬质合金刀片	1921	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1921	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1905
4级	可转位切削刀片	1926	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1926	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1905
4级	其他硬质合金刀片	1931	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1931	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1905
4级	刚玉系平形砂轮	1854	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1854	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1853
4级	碳化物系平形砂轮	1861	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1861	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1853
4级	平形系异形砂轮	1867	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1867	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1853
4级	筒、杯、碟形及专用砂轮	1875	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1875	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1853
4级	磨头	1882	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1882	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1853
4级	磨石	1887	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1887	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1853
4级	研磨材料和涂附磨具	1897	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1897	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1853
4级	金刚石磨具	1903	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1903	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1853
4级	钻头	1788	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1788	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1787
4级	铰刀	1799	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1799	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1787
4级	铣刀	1808	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1808	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1787
4级	丝锥	1818	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1818	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1787
4级	板牙	1825	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1825	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1787
4级	螺纹加工刀具	1833	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1833	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1787
4级	切齿（齿轮）刀具	1836	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1836	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1787
4级	车刀	1843	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1843	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1787
4级	车刨刀	1849	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1849	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1787
5级	轴圈带防尘罩的无保持架推力圆锥滚子轴承	1755	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1755	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1754
5级	双向推力滚针轴承	1756	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1756	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1754
5级	座圈带外罩无保持架推力圆锥滚子轴承	1757	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1757	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1754
5级	单列向心球轴承	1758	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1758	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1754
5级	其他滚动轴承配件	1759	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1759	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1754
5级	电动刻字笔、玻璃刀	2026	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2026	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2025
5级	气动打钉机	1971	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1971	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1970
5级	射钉枪	1972	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1972	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1970
5级	射钉	1973	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1973	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1970
5级	射钉弹	1974	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1974	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1970
5级	气动打钉机、射钉枪、射钉弹配件	1975	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1975	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1970
5级	气剪刀	1966	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1966	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1965
5级	气动除锈器	1967	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1967	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1965
5级	气动捆扎机	1968	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1968	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1965
5级	气剪刀、气动除锈器、捆扎机配件	1969	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1969	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1965
5级	气动铆钉机	1960	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1960	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1959
5级	气动拉铆机	1961	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1961	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1959
5级	铆顶杷	1962	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1962	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1959
5级	风窝头	1963	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1963	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1959
5级	气动铆钉机、气动拉铆机、风窝头配件	1964	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1964	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1959
5级	气镐	1955	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1955	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1954
5级	气铲	1956	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1956	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1954
5级	气动捣固机	1957	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1957	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1954
5级	气镐、气铲、捣固机配件	1958	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1958	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1954
5级	气动旋具	1950	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1950	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1949
5级	气动攻丝机	1951	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1951	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1949
5级	风板机	1952	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1952	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1949
5级	气动旋具、气动攻丝机、气板机配件	1953	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1953	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1949
5级	气动抛光机	1946	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1946	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1945
5级	气动磨光机	1947	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1947	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1945
5级	气动抛光机、气动磨光机配件	1948	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1948	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1945
5级	普通气动砂轮机	1940	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1940	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1939
5级	弯角砂轮机	1941	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1941	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1939
5级	磨腻子机	1942	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1942	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1939
5级	气动砂轮机配件	1943	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1943	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1939
5级	其他气动砂轮机	1944	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1944	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1939
5级	普通气钻	1934	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1934	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1933
5级	弯角形气钻	1935	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1935	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1933
5级	多用途气钻	1936	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1936	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1933
5级	气钻配件	1937	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1937	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1933
5级	其他气钻	1938	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1938	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1933
5级	金刚石修整笔、修整轮	1904	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1904	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1903
5级	高速钢车刀条	1850	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1850	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1849
5级	白钢车刀	1851	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1851	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1849
5级	其他车刨刀	1852	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1852	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1849
5级	圆拉刀	1844	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1844	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1843
5级	圆推刀	1845	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1845	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1843
5级	花键拉刀	1846	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1846	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1843
5级	键槽拉刀	1847	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1847	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1843
5级	其他车刀	1848	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1848	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1843
5级	齿轮铣刀	1837	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1837	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1836
5级	齿轮滚刀	1838	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1838	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1836
5级	插齿刀	1839	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1839	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1836
5级	剃齿刀	1840	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1840	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1836
5级	锥齿轮刀具	1841	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1841	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1836
5级	其他切齿刀具	1842	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1842	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1836
5级	滚丝轮	1834	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1834	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1833
5级	搓丝板	1835	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1835	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1833
5级	圆板牙	1826	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1826	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1825
5级	管螺纹圆板牙	1827	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1827	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1825
5级	切线平板牙	1828	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1828	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1825
5级	板牙头	1829	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1829	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1825
5级	板牙扳手	1830	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1830	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1825
5级	板牙架	1831	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1831	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1825
5级	其他板牙	1832	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1832	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1825
5级	手用丝锥	1819	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1819	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1818
5级	机用丝锥	1820	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1820	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1818
5级	螺母丝锥	1821	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1821	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1818
5级	管螺纹丝锥	1822	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1822	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1818
5级	丝锥扳手	1823	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1823	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1818
5级	其它丝锥	1824	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1824	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1818
5级	立铣刀	1809	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1809	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1808
5级	面铣刀	1810	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1810	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1808
5级	圆柱形铣刀	1811	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1811	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1808
5级	三面刃铣刀	1812	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1812	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1808
5级	槽铣刀	1813	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1813	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1808
5级	锯片、切口铣刀	1814	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1814	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1808
5级	角度铣刀	1815	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1815	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1808
5级	圆弧、圆角铣刀	1816	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1816	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1808
5级	其他铣刀	1817	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1817	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1808
5级	手用铰刀	1800	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1800	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1799
